$VA KATUKIDI DINU, E LULAKA SE LUTILA VANA. Onde saiu um dente, a língua passa e volta a passar. «Quem tem mazela, tudo lhe dá nela». 
«Onde há dor, aí pomos o dedo».$
$VALANKUKUTU UTA YANGA, MBAMBI UTA TETA, KUNA MFUMU VATA, BAKIDI NGANDU LONGA DYAKATUMINI KO KATWIKILA TINI KYE, NGANDU. NGA MBIZI 
ZA MABABALA ZAWONSO NGEYE ZATOMENA?
Estás a secar um lagarto, a esfolar um jacaré, e acabas de pedir ao chefe da aldeia, que matou um crocodilo de te mandar a tua parte de came. Será que todos os, animais escamosos são feitos só por ti?.
 Este provérbio censura o homem açambarcador, ávido e cúpido, possuído pela, ambição insaciável e devoradora de tudo provar e possuir, considerando-se o centro de todas as atenções. 
«Quanto mais se tem, mais se cobiça».$
, daí torna-se necessário de «apagar a desmesura mais do que um incêndio» (Héraclite d'Ephêse). 
$VAMBALA KYA MBANZA MBUTA UBWANGA KYO. A cambalhota da cidade convém ao mais velho. 
As cambalhotas representam dificuldades que só um mais velho pode aguentar, por ser aguerrido às vicissitudes da vida.$
 323, 
$VANA VAKALANGA DYA IVARALANGA MOKO. Onde há comida, há também conversa. «Pode haver conversa sem comida, mas há sempre comida com conversa». As comidas e bebidas atiçam sempre a conversa sobre os 
problemas de interesse comum.$
$VANA TUVOVELA MAMBU KAVAKADI BUNDU YE NIKU KO. Onde vamos tratar do assunto, não deve haver contendas ou brigas. «Em tudo, nobreza obriga».$
$VANA TWADILE WIKI, VA TWASIS'E NKUTU A NGANGU. Onde comemos o mel é ali onde deixámos o bolso da sabedoria. Às vezes e no momento de usufruirmos de um grande prazer que descuidamos,
 dos sábios princípios da vida e adoptamos soluções eradas.$
 , sagesse. 
$VANA VALUTILANGA NKEL'A LONGO, KAVALUTILANGA NKEL A, VITA KO. Onde se trata do assunto de casamento, não deve passar uma arma de guerra, ou onde passa a espingarda pelo dote de casamento, não deve passar a espingarda
 da guerra. O provérbio quer mostrar que «o casamento é um assunto sagrado que não deve, ser perturbado por contendas e lutas que possam comprometer o seu fim feliz.$

  324, 
$VA NWANINI TUMPUKINYA-NGEMBO KAVATOLOKELE LUNYANGA KO, NKETE ZINWANINI VO. YOVO : VA NWANINI N'WOLE KA, VATOLOKELE LUNYANGA KO NKETE ZINWANINI VO. Se onde lutaram dois varões não houve erva danificada, é um sinal de que se, tratou de pessoas fundamentalmente honestas. É uma prova do civismo das pessoas educadas ou temperadas pelos grandes, princípios de humanismo que excluem os adágios: «o fim justifica os meios» e, «depois de mim dilúvio».$
$VATA AVO KANA VAYIKA DYOKO, KUYIKI MEUMU A VATA MWIMI KO. Enquanto não saíres ainda da aldeia, não trates o chefe da aldeia de egoísta.
 «Só a prova confirma ou infirma a suposição», pois «factos são factos e contra, eles não há argumentos».$
 , d'égoiste. egoist. 
$VATA DYA KOND'AMBUTA, VATA DYAK OND” ENSIKU. Uma aldeia semn velhos é uma aldeia sem leis. «Uma aldeia sem velhos é uma aldeia infeliz» (provérbio Luo).$
, 325, 
$VATA DYA NAMBAKA: VAIKA YE VUTUKANGA KAKA.
Aldeia de Nambaka: sai-se e volta-se sempre nela. Diz-se de um círculo vicioso sem saída ou de um problema sem solução, mas ao, qual se volta sempre.$ 
$VATA DYA AKINAKYULA, VOVA WIZANA. Na aldeia dos sapos reina o entendimento. O provérbio faz-nos entender que pelos seus dialectos vulgares e toscos, como os, coaxos responsivos dos sapos, os povos simples
 e rústicos manifestam um pleno, entendimento e uma união indissolúvel no seu meio.$
$VATA DYE MWIMI DIWONGANGA, VATA DYE NGANG'A NWA, KADIWONGANGA KO. A aldeia do egoísta prospera, mas a do arrogante nunca prospera. «A maledicência é pior do que o egoísmo». «Não é com vinagre que se apanha as moscas».
$, 
$VATA KADISOMPESANG'ANA KO FWA DIFWANGA. Um aldeia em que não se regista casamentos dos seus filhos e suas filhas é, votada a desaparecer-se. Onde não há casamentos, não há procriação, não há progenitura, e não há, expansão nem desenvolvimento de nenhuma comunidade. Ora, o casamento é a instituição sagrada que assegura a continuação dos pais pelos filhos e pelas gerações, vindouras.$
 em conformidade com o mandamento do Criador aos nossos primeiros, parentes quando os juntou é abençoou e lhes disse: «Frutificai e multiplcai-vos, e, enchei a terra, e sujeitai-a  e dominai sobre os peixes do mar, e 
 sobre as aves dos,
céus, e sobre todo o animal que se move sobre a terra» (Gén. 1:28).
disparaitre. 
$VATA KADITAMBULANGA NZENZA KO KADIWONGANGA KO. Uma aldeia que não recebe novas pessoas ou estrangeiros não se expande. Considerada sob o princípio de «toma lá dá cá», a presença de estrangeiros em, sua aldeia ou em sua casa, é um insentivo e um enriquecimento para se conhecer, se expandir, e se desenvolver mutuamente.$
 jamais. . 
$VA WENDA MPIPA MENE LWAKA VO. Aonde podes ir de noite, deves antes lá ter estado de dia. 
«Quem já conhece o caminho não se engana do seu destino».$
 327, 
$VIBIDILA MAMBU MA ZINGU, KUKADI YE NTIMA WATOTWA, KW'ANSUSUKO. Aguenta as coisas da vida, e não tenha o coração picado pelas galinhas. 
«Aguenta e persevera, já suportaste golpes mais graves».$ 
$VITA KAKIMFUMU KO, SUKININA KAWAYI KO. Ser primeiro não confere autoridade por si, e ser derradeiro não é sinal de, escravidão.$
 «Muitos primeiros serão os derradeiros, e muitos derradeiros serão os primeiros», (S. Mat.19:30). bondage. 
$VITA KUFUL/A VATA SE INA, E MVONDONGOLO SE NII A TÁ. (NTI A NKELE). A guerra já está nos arredores da cidade, e a árvore-da-borracha torna-se própria para servir de espingarda. 
Este provérbio adverte contra as surpresas desagradáveis provocadas por uma, vida indolente.$ «Pequeno descuido origina um grande mal» (V.Lespy).-, de fusils.
sequences of a neglectful life.
$VITA KUNWANI KO KANSI DYAMBU LANDA KWANI. Não se pode travar uma guerra sozinho, mas um homem só pode tratar um, assunto.$
 «Um homem só não faz um soldado» (Prov. Russo — Rosa Sha). Esta é a r
 azão pela qual um homem sozinho não pode travar uma guerra. 328, 
$VO BAKAMENE MU KOKO YOVO MU KULU, LENDA VULUKA, KANSI VO, BAKAMENE MU NWA, VONZA, KULENDI VULUKA KO. Se fores apanhado pelos pés, podes ser salvo, mas se fores apanhado pela boca,, a tua situação é 
perigosa, e podes não ser salvo.$
 «Uma escorregadela da língua é mais perigosa do que a do pé, po
 is a escorregade-, la da língua pode lhe custar a cabeça, ao passo que a do pé pode ser facilmente, curada» (provérbio árabe).
cured» (Arabic proverb.).
$VO BAKA NSENGO A MPA KULOSI KO KUDI KYE NKULU. Se adquirires uma nova enxada, não deites a antiga. 
Quando tens novos amigos, não te esqueces dos antigos benfeitores.$ 
$VO KALA YO NKANU YE NGULU A VATA, KWENDI FUNDA KWA NGULU, A FUTA KO, KADI YAWU YE YAWU. Se tiveres um processo contra o porco, não vás te queixar ao javali, pois são, todos iguais. «Os semelhantes são solidários e defendem-se mutuamente».$
all alike.
329, 
$VO KANA FWA KO, KUDIMBUDI VUVU KO. Se ainda não morreste, não desesperes, pois a esperança é a última a morrer. «A esperança é a última coisa a morrer e enquanto houver vida, há esperance, porque melhor é o cão vivo do que o leão morto»$. 
$VO KIN'OZOLELE KIKONDELE, ZOLA KINA UNA KYAWU. Se o que tu desejas faltar, ama o que tu tiveres. 
Na vida, não se pode ter tudo o que se deseja. É por isso que «toda a felicidade que a, mão não atinge é apenas um sonho». Dai: «quem limita os seus desejos é sempre rico».$ 
$VO KUKUNINI KO KUSÃLA KO, YOVO KUYONZONA KO. Se não semeares, não colherás.$
 «Não erreis  Deus não se deixa escamecer  porque o que o homem semear, isso,, também, ceifará». (Gálatas 6:7). «E digo
  isto: Que, o que semeia pouco, pouco tam-, bém ceifará, e, o que semeia 
  em abundância, em abundância ceifará» (2 Cor. 9:6). 
$VO KUKWENDA YANDI KO KUMMANI NKUTA KO. Se não vai com ele, não acabe o seu mantimento. Não se pode ir até ao fim da viagem com um companheiro que põe os seus interesses acima dos demais, pelo que a ruptura torna-se inevitável, e quanto cedo melhor. «O espírito de cada qual chegar a brasa à sua sardinha é incompatível com os, interesses de todo um grupo ou de uma comunidade.$
 330, 
$VO KULENDI LONGOKILA MU YINGANA KO, MUNKUNGA, ULONGOKILA. Se não poderes aprender pelos provérbios, aprenderá pelos cantos. Provérbios e cantos são depositórios da sabedoria.$ 
$VO KULENDI MATA MONGO KO, LENDA ZUNGULUKA WO NATE YE, KUNA NTU. Se não podes subir uma montanha, podes contorná-la em caracol. «Se a montanha não vai a Maomet, é Maomet que vai à montanha».$
 colimaçon. 
$VO KUVOVELE KO, I SISU VO AMBULWELE. Se não falares, é um sinal de que aceitas, «Quem cala consente, e quem consente é cúmplice».$ 
$VO KUZOLELE MANIMBA KO, KUBULA MAVEKO YOVO YINGA, MAVEKO. Se não quiseres ser afectado pela doença do sono, evita as moscas tsé-tsé. «Vale mais prevenir do que remediar».$
 331, 
$VO KUYIKWANGA KO KWASISA MUNTU KO. Se não se fala de ti, é um sinal de que não deixaste ninguém no mundo dos vivos.$ 
«Tenho esta profunda convicção: os mortos vivem enquanto existirem vivos que, 
$VO LOSA MATE MU ZULU, VA LUSE MAKUVUTUKILA. Se cuspires no ar, a tua saliva te cairá na cara. O mal que alguém faz recai sobre si.$
 «Tudo que o homem semear, isso, também ceifará» (Gal. 6:7). 
$VO LUZOLANA, KALUDIKANI MFUKA KO. Se são amigos, não se emprestem dinheiro. As dívidas minam a confiança e destroem a amizade, segundo o adágio: «Amigos, ao emprestar, mas inimigo ao devolver».$
 332, 
$VO MBIZI UKONDA, KUKOVODIKO KO. Se estiveres a espreitar a caça, evita de tossir para não afugentá-la. Quando se trata de um assunto muito importante cujo desfecho parece difícil, o, sigilo é de rigor.$ 
$VO MUNTU KANINI VO SE KAKIVONDA, LONGI KAZOLELE YOVO, SIMWA KAZOLLE SIMWA. Se alguém avisa ter a intenção de se suicidar, é uma indicação de que precisa, de conselhos para desistir. O suicídio é uma mania irresistível de morte, e quem a tiver não avisa ninguém, em princípio, mas evita, pelo contrário, de manifestar a sua fatal intenção, para, não ser impedido.$ 
$VONDA KWAKALA NKANT, KANGA YE ZIKA KAKWAKALA NKANU KO. Matar é crime, mas sepultar um morto é legal. Uma boa acção é louvável, uma má acção é condenável.$ 
$VONGA KAWOLE KO, KEVA KANDAMBU KO. Ser grande não conta por dois homens, nem ser pequeno pela metade de um, homem. Quem se vangloria de ser tão forte como duas pessoas, pensa ser igual ao carvalho mas ignora que o carvalho pode ser derubado mesmo pelo zefir, ao passo que, o homem tão pequeno como o caniço, verga mas não quebra mesmo sob a força, do aquilão. Saibamos que todo homem é limitado por Deus em todas as suas habilidades mas encontra felizmente a sua força no seu amor e humildade.$
 333, homme. 
$VO NGEYE MOSI UNA, YUVULA MBUNDU AKU. AVO AOLE LUNA, LUTULA NTU VAMOSI. Se estiver a sós, consulte o seu coração. Se estiverem a dois, juntem as suas, cabeças. «Cada cabeça, sua sentença».$ 
Vautre. 
$VO SALU USALA, TOMA KYO SALA, FULU KYAKU KYESESA. Se deves fazer um trabalho, faze-o bem, é a tua felicidade que tu preparas.$
 «Tudo quanto te vier à mão para fazer, faze-o conforme as tuas forças» (Eccl. 9:10). 
$VO UNKANDI TETOKA, ZA ZINGI ZIFWILANGA MU KATI YOVO (Variante), (WAKALA NKANDI TETOKA, ZAZINGI ZIFWILANGA MU KATI). Se fores uma noz, sai da tua casca, pois há muitas que morrem dentro das suas, cascas. Este provérbio aplica-se às jovens filhas bonitas e exigentes que temporizam ou, hesitam infinitamente perantes os pretendentes que se-lhes apresentam.$ 
Neste, aspecto, eis o conselho da Fábula de La Fontaine:, ', 334, «Quem muito escolhe e é mau de contentar
 às vezes perde tudo. É sempre mais, sensato aproveitar o que a sorte nos dá» (La Fontaine — in «Le Héron - La file, «=»La Garça»). 
$VOVA KA KULUTIDI KO, VANGA KULUTIDI. Falar não é mais importante do que fazer.$
 «Do dizer ao fazer, a distância é grande (Don Quichotte). «Os actos falam mais do que as palavras». 
$VOVA KYELEKA, KYELEKA KYA KITULA MFUMU. Dize a verdade e a verdade tornar-te-á grande.$
 «Não há grandeza onde não há verdade» (G.E.Lessing). «Conhecereis a verdade, e, a verdade vos libertará» (João 8:32). 
$VOVA-VOVA KUNATANGA NKANU, LABA-LABA KEKUNATANGA, NKANU KO. A mexeriquice (bisbilhotice) prejudica ao passo que o pisca-pisca de olhos não, faz mal a ninguém. 
Este provérbio ensina que «tagarelar em demasia é muito prejudicial do que pestanejar.»$
 La Bruyêre disse: «arrepende-se raramente de falar pouco, muitas de, 335, falar muito». Os outros acrescentam: «Arrependo-me muitas vezes de ter falad
 o,, mais nunca me arrependo de me ter calado» (Círio), pois «a tagarela deixa-me, escapar o que me cumpriria guardar com o maior sigilo» (Vives). «Quem muito, fala, pouco acerta  que
 m observa reflecte». «Quem domina a sua língua salva, a sua cabeça» (Provérbio Turco - R.Sha). «A palavra é de prata, o silêncio é de, ouro». 
$VOVA YO NKENTO UNA YE VUMU, NGUDI AVO KAWA KO, MWANA WA, KAWA. Fale a uma mulher grávida. se a mãe não escutar, a criança escutará. Fala de um problema importante a uma pessoa acompanhada, pois se uma não o, entender, a outra o compreenderá.$ 
$VO VWEZA NYANG'A NKUFI, LELE VA MBAZI. Se desprezares o colmo curto para cobrir a casa, dormirás ao relento. Quando não tiveres o que desejas, faz das tripas coração.$
 336, |, |, |, |, |, 
$VO YAKELE KUNA NGA YASEVA, KANSI AKELE KUNA MENO MPE, AKELE MAU, YOVO: KALA NKALA KUNA YADI SEVA. NGA YAKELE, KUNA K'AKELE YO MENO KO E?, Se eu estivesse lá teria rido. Mas o que lá estiveram tinham também dentes. Este provérbio é uma resposta aos que têm a pretenção de serem melhores que, todos os outros, presentes ou ausentes.$ 
$VO ZOLA VOVELA MVUMBU, UNZAYILA LUSANSU, AVO KE WAU KO, NGEYE UKITUKA MVUMBU. Se quiseres defender um escravo, deves conhecer a sua história, se não, tu perdes a tua causa, ou te tornas também escravo. 
Um médico, para tratar um doente, deve conhecer a história da sua patologia, do, mesmo modo que um advogado, para defender um réu deve conhecer o seu caso , daí, quem quiser defender um caso, deve também conhecer as causas e os efeitos, deste, pois no caso contrário, o feitiço pode se virar contra o feiticeiro.$
 «Cada homem é uma história que não é idêntica a nenhuma outra» (Alexis Car-, 
$VUMU KITANDANGA, NTU KAUTANDANGA KO. A barriga esfomeada emagrece, mas a cabeça não emagrece. A fome, É a barriga que pode emagrecer por causa da fome, mas a fome não se lê no rosto.$
 337, 
$VUMU KIYUKUTANGA, MESO KAMAYUKUTANGA KO. O ventre pode encher-se, mas os olhos nunca estão cheios e nunca se cansam, de ver.$
 «O estômago esfomeado pode ficar farto, mas os olhos são insaciáveis» (Provérbio, Turco — R.Sha). 
$VUMU N'SUMBA KAUMENINANGA MBONGO KO. O ventre é como o grande repositório de amendoins que não produz novas, sementes.$
 -, «OQ ventre é consumidor e não produtor». seeds. 
$VUVU I KUNZI DINATANG'E NZA. A esperança é o pilar que suporta o mundo.$
 «A esperança, por enganosa que seja, serve, quando menos, para nos levar ao fim, do destino por um caminho agradável» (La Rochefoucauld). 338, 
$VO KUKWENDA YANDI KO KUMMANI NKUTA KO. Se não vai com ele, não acabe o seu mantimento. Não se pode ir até ao fim da viagem com um companheiro que põe os seus interesses acima dos demais, pelo que a ruptura torna-se inevitável, e quanto cedo melhor.$
 «O espírito de cada qual chegar a brasa à sua sardinha é incompatível com os, interesses de todo um grupo ou de uma comunidade. 330, 
$VO KULENDI LONGOKILA MU YINGANA KO, MUNKUNGA, ULONGOKILA. Se não poderes aprender pelos provérbios, aprenderá pelos cantos. Provérbios e cantos são depositórios da sabedoria.$ 
$VO KULENDI MATA MONGO KO, LENDA ZUNGULUKA WO NATE YE, KUNA NTU. Se não podes subir uma montanha, podes contorná-la em caracol.$
 «Se a montanha não vai a Maomet, é Maomet que vai à montanha». colimaçon. 

